kind,path,title,handler,covered
page,/gracias-por-contactar-al/,GRACIAS Alv,src/app/[...sourcePath]/page.tsx,True
page,/renting-furgonetas/,Renting furgonetas,src/app/[...sourcePath]/page.tsx,True
page,/renting-monovolumen/7-plazas/,Renting Monovolumen 7 plazas,src/app/[...sourcePath]/page.tsx,True
page,/gracias-o/,Gracias Odoo,src/app/[...sourcePath]/page.tsx,True
page,/renting-60000-km-ano/,renting 60000 km año,src/app/[...sourcePath]/page.tsx,True
page,/renting-50000-km-ano/,Renting 50000 km año,src/app/[...sourcePath]/page.tsx,True
page,/renting-40000-km-ano/,renting 40000 km año,src/app/[...sourcePath]/page.tsx,True
page,/renting-30000-km-ano/,renting 30000 km año,src/app/[...sourcePath]/page.tsx,True
page,/renting-25000-km-ano/,Renting 25000 km año,src/app/[...sourcePath]/page.tsx,True
page,/renting-20000-km/,renting 20000 km,src/app/[...sourcePath]/page.tsx,True
page,/renting-5000-km-ano/,renting 5000 km año,src/app/[...sourcePath]/page.tsx,True
page,/renting-sin-nomina/,Renting sin nomina,src/app/[...sourcePath]/page.tsx,True
page,/renting-opcion-compra/,Renting opción compra,src/app/[...sourcePath]/page.tsx,True
page,/comparador-renting-coches/,comparador renting coches,src/app/[...sourcePath]/page.tsx,True
page,/renting-sin-limite-km/,Renting sin límite km,src/app/[...sourcePath]/page.tsx,True
page,/ofertas-de-renting/300-euros-mes/,Renting 300 euros,src/app/ofertas-de-renting/[[...slug]]/page.tsx,True
page,/ofertas-de-renting/250-euros-mes/,coches renting por 250 euros,src/app/ofertas-de-renting/[[...slug]]/page.tsx,True
page,/ofertas-de-renting/200-euros-mes/,Renting 200 euros,src/app/ofertas-de-renting/[[...slug]]/page.tsx,True
page,/renting-con-entrada/,Renting con entrada,src/app/[...sourcePath]/page.tsx,True
page,/renting-largo-plazo/,Renting largo plazo,src/app/[...sourcePath]/page.tsx,True
page,/renting-corto-plazo/,Renting corto plazo,src/app/[...sourcePath]/page.tsx,True
